price,number_of_reviews,number_of_answered_questions_num,average_review_rating_out_of_5,average_rating_bin
7.99,1,2,5,Excellent
12.5,1,2,4,Excellent
40.13,3,2,4.3,Excellent
7.26,1,2,5,Excellent
6.99,1,2,5,Excellent
0,2,2,5,Excellent
6.49,1,2,5,Excellent
27.99,1,2,5,Excellent
7.09,1,2,5,Excellent
35.95,1,2,5,Excellent
19.99,1,2,5,Excellent
117,1,2,5,Excellent
12,3,2,4.7,Excellent
0,1,2,5,Excellent
64.99,1,1,5,Excellent
14.99,1,1,5,Excellent
37.9,1,1,5,Excellent
22.99,17,1,4.6,Excellent
0,3,1,5,Excellent
52.69,1,1,5,Excellent
11.99,1,1,5,Excellent
15.12,2,2,5,Excellent
4.49,13,1,4.2,Excellent
20.45,1,1,5,Excellent
0,1,1,4,Excellent
4.99,1,1,5,Excellent
0,1,1,5,Excellent
6.99,1,1,5,Excellent
59.99,1,1,5,Excellent
29.98,1,2,5,Excellent
21.39,1,2,5,Excellent
14.4,1,2,5,Excellent
6.99,2,2,5,Excellent
40,1,2,5,Excellent
2.99,1,2,5,Excellent
33,5,2,4.6,Excellent
21.07,3,1,4.7,Excellent
11.25,1,1,4,Excellent
41.34,2,1,4,Excellent
4.02,2,1,5,Excellent
3.95,1,1,5,Excellent
38.5,1,1,5,Excellent
12.99,1,1,5,Excellent
0,8,1,4.8,Excellent
15.95,1,1,5,Excellent
6.6,1,1,5,Excellent
222.46,2,1,4,Excellent
0,2,1,5,Excellent
74.99,1,1,5,Excellent
23.78,2,1,4.5,Excellent
29.98,1,1,5,Excellent
8.29,1,1,5,Excellent
13.99,1,1,5,Excellent
0,4,1,4.5,Excellent
19.45,2,1,5,Excellent
4.99,2,1,5,Excellent
35.58,9,1,4.6,Excellent
24.12,1,1,5,Excellent
20.45,1,1,5,Excellent
39.99,1,1,5,Excellent
0,4,1,4,Excellent
33.95,1,1,4,Excellent
9.99,1,1,5,Excellent
19.99,1,1,5,Excellent
30.58,5,1,4,Excellent
4.25,1,1,4,Excellent
49.28,1,1,4,Excellent
4.99,1,1,5,Excellent
7.75,8,1,4.6,Excellent
24.99,1,1,5,Excellent
4.99,1,1,4,Excellent
30.53,1,1,5,Excellent
20.52,1,1,5,Excellent
18.06,2,1,4,Excellent
19.45,2,1,5,Excellent
5.95,1,1,5,Excellent
5.25,1,1,5,Excellent
138.08,1,1,4,Excellent
9.89,5,1,4.4,Excellent
38.99,1,1,5,Excellent
6.45,1,1,5,Excellent
52.95,1,1,5,Excellent
31.23,1,1,4,Excellent
9.99,2,1,4,Excellent
12.4,1,1,5,Excellent
6.99,1,1,5,Excellent
648.95,1,1,5,Excellent
4.99,1,1,5,Excellent
20.26,1,1,4,Excellent
11.35,1,1,4,Excellent
10.94,1,1,5,Excellent
39.99,2,1,4.5,Excellent
13.95,1,1,5,Excellent
127.85,1,1,5,Excellent
26.22,1,1,5,Excellent
16.95,1,1,4,Excellent
9.99,1,1,5,Excellent
8.47,1,1,5,Excellent
12.2,1,1,5,Excellent
19.99,3,1,4.3,Excellent
13.3,5,1,4.6,Excellent
25.7,2,1,5,Excellent
5.24,1,1,5,Excellent
18.99,2,1,5,Excellent
20.97,1,1,5,Excellent
92.44,1,1,5,Excellent
19.48,2,1,4,Excellent
9.84,1,1,5,Excellent
0,1,1,5,Excellent
11.5,4,1,5,Excellent
6.9,4,1,4.5,Excellent
53.95,3,1,5,Excellent
98.11,4,1,5,Excellent
9.99,1,1,4,Excellent
0,1,1,4,Excellent
4.95,17,0,4.6,Excellent
17.99,29,0,4.6,Excellent
6.99,79,4,4.7,Excellent
8.95,3,4,4.3,Excellent
14,1,4,5,Excellent
11.99,36,4,4.4,Excellent
14.99,20,4,4.1,Excellent
7.49,3,4,5,Excellent
9.99,30,1,4.9,Excellent
0,1,1,5,Excellent
34.95,12,1,4.9,Excellent
0,4,1,4.3,Excellent
27,9,1,4.9,Excellent
4.75,2,1,5,Excellent
5.99,3,1,4.3,Excellent
6.53,3,1,4.7,Excellent
6.25,26,1,4.6,Excellent
65,1,1,5,Excellent
0,3,1,4.7,Excellent
42.95,23,1,4.7,Excellent
9.97,2,1,4.5,Excellent
0,36,1,4.4,Excellent
14.99,1,1,5,Excellent
40.44,13,1,4.7,Excellent
4.95,7,1,5,Excellent
7.85,30,7,4.4,Excellent
11.95,43,5,4.2,Excellent
9.49,4,5,5,Excellent
8.49,4,5,4.8,Excellent
0,1,5,5,Excellent
78.62,13,1,4.9,Excellent
7.95,4,1,4.5,Excellent
4.75,6,1,4.2,Excellent
4.99,5,1,5,Excellent
6.99,3,1,4.7,Excellent
2.65,1,1,5,Excellent
6.8,23,1,4.9,Excellent
8.8,1,1,5,Excellent
6.37,3,1,4.7,Excellent
8.49,3,1,4.7,Excellent
0,2,1,4.5,Excellent
11.5,42,1,4.4,Excellent
11.99,43,2,4.8,Excellent
14.99,2,2,5,Excellent
54.37,3,2,4,Excellent
3.99,1,2,5,Excellent
7.49,10,2,4.8,Excellent
5.95,1,2,5,Excellent
0,2,2,4.5,Excellent
4.29,7,2,4.6,Excellent
0,6,2,4.2,Excellent
0,2,2,4.5,Excellent
20,3,2,4.3,Excellent
0,1,2,5,Excellent
6.84,21,2,4.8,Excellent
7,4,1,4.8,Excellent
4.69,15,1,4.5,Excellent
14.21,1,1,5,Excellent
24.99,41,1,4.3,Excellent
14.99,6,1,4.7,Excellent
4.99,34,1,4.9,Excellent
77.44,4,1,5,Excellent
42.94,3,1,4,Excellent
14.99,2,1,5,Excellent
2.28,1,1,5,Excellent
4.99,2,1,4,Excellent
159.99,70,0,4.3,Excellent
40,20,1,4.6,Excellent
4.69,1,1,4,Excellent
50.99,5,1,5,Excellent
0,5,1,4.8,Excellent
11.33,1,1,5,Excellent
9.6,55,1,4.7,Excellent
2.65,1,1,5,Excellent
7.49,10,1,4.8,Excellent
9.99,10,1,4.9,Excellent
6.75,1,1,5,Excellent
0,1,1,5,Excellent
17.98,1,1,5,Excellent
25.99,11,1,4.3,Excellent
12.85,8,1,4.9,Excellent
8.08,1,1,5,Excellent
6.17,3,1,4.7,Excellent
70,1,1,5,Excellent
11.99,8,1,4.5,Excellent
21.75,122,3,4.6,Excellent
5.49,2,3,4,Excellent
0,21,3,4.6,Excellent
180,1,1,5,Excellent
7.29,29,1,4.6,Excellent
56.04,2,1,4.5,Excellent
0,2,1,4.5,Excellent
0,1,1,5,Excellent
0,1,1,5,Excellent
5.93,21,1,4.8,Excellent
58.92,1,1,5,Excellent
11.36,5,1,4.6,Excellent
16.63,7,1,4.3,Excellent
6.45,10,1,5,Excellent
14.61,4,1,4.8,Excellent
28.91,3,1,5,Excellent
0,7,1,4.9,Excellent
0,2,1,5,Excellent
10.75,1,1,5,Excellent
126.2,1,1,5,Excellent
2.99,2,1,4,Excellent
7.49,1,1,4,Excellent
10.1,1,1,5,Excellent
13.5,1,1,5,Excellent
7.49,14,1,4.6,Excellent
7.77,13,1,4.7,Excellent
10.99,11,1,4.9,Excellent
16.99,13,1,4.7,Excellent
7.85,8,1,5,Excellent
21.9,5,1,4.6,Excellent
29.99,5,1,4.8,Excellent
0,1,1,4,Excellent
11.56,8,1,5,Excellent
16.5,4,1,4,Excellent
0,1,1,4,Excellent
3.99,2,1,5,Excellent
29.97,1,1,5,Excellent
20.53,4,1,4.8,Excellent
11.95,2,1,5,Excellent
5.71,6,1,4.8,Excellent
31.88,2,1,5,Excellent
14.99,9,1,4.8,Excellent
7.49,47,1,4.8,Excellent
4.43,1,1,4,Excellent
25,4,1,4.3,Excellent
6.99,11,1,4.7,Excellent
7.35,7,1,4.9,Excellent
5.99,4,1,4.3,Excellent
4.95,5,1,4.6,Excellent
7.4,14,1,4.2,Excellent
89,1,1,5,Excellent
8.45,1,1,4,Excellent
7.96,100,10,4.6,Excellent
3.3,1,10,5,Excellent
20,38,1,4.1,Excellent
109.99,9,3,4.7,Excellent
0,1,3,5,Excellent
10.81,2,3,4.5,Excellent
18.06,11,3,4,Excellent
54.99,3,3,5,Excellent
9.99,25,3,4.9,Excellent
4.99,18,3,4.2,Excellent
0,14,3,4.7,Excellent
0,1,3,5,Excellent
5.99,3,3,5,Excellent
0,48,3,4.5,Excellent
0,1,3,5,Excellent
20.98,16,3,4.8,Excellent
48.45,9,3,4.9,Excellent
22.5,3,3,5,Excellent
3.52,1,3,4,Excellent
11.32,23,3,4.9,Excellent
7.17,12,3,5,Excellent
6.99,0,3,0,Worst
34.79,2,3,5,Excellent
36.6,6,3,4.2,Excellent
19.9,2,3,5,Excellent
19.7,2,1,5,Excellent
16.99,15,1,4.2,Excellent
23.89,1,1,5,Excellent
24,4,1,4.8,Excellent
35.29,21,1,4.9,Excellent
11.99,12,1,4.2,Excellent
14.2,1,1,5,Excellent
9.99,11,2,4.7,Excellent
29.92,1,2,5,Excellent
14.99,3,2,4,Excellent
0,8,2,4.1,Excellent
19.6,1,2,5,Excellent
26.38,3,2,4.7,Excellent
47.94,28,2,4.8,Excellent
0,1,2,5,Excellent
13.78,6,2,4.2,Excellent
22.57,1,2,5,Excellent
18.99,19,2,4.6,Excellent
19.99,4,1,4.8,Excellent
0,2,1,5,Excellent
10.48,1,1,5,Excellent
0,1,1,5,Excellent
20.01,1,1,5,Excellent
5.91,1,1,5,Excellent
15.39,1,1,5,Excellent
15.99,1,1,5,Excellent
28.12,1,1,5,Excellent
5,6,1,4.5,Excellent
24.49,38,1,4.1,Excellent
44.81,2,1,5,Excellent
5.98,1,1,5,Excellent
29.83,12,1,4.8,Excellent
16.89,5,1,4.6,Excellent
22.25,1,1,5,Excellent
4.99,2,1,4,Excellent
9.99,2,1,4.5,Excellent
8,3,1,4.7,Excellent
0,5,0,4.4,Excellent
4.99,2,0,5,Excellent
8.95,2,0,4,Excellent
5.7,1,0,5,Excellent
0,6,0,4,Excellent
0,13,0,4.5,Excellent
11.49,9,0,4.9,Excellent
214.99,17,4,4.2,Excellent
0,12,4,4.7,Excellent
5.99,2,4,5,Excellent
13.79,2,4,4.5,Excellent
0,15,4,4,Excellent
29.9,1,4,5,Excellent
29.99,7,4,4,Excellent
139.93,36,3,4.5,Excellent
17.99,16,3,5,Excellent
12.49,4,3,4.5,Excellent
18.4,2,3,5,Excellent
22.9,14,3,4.9,Excellent
8.54,2,3,5,Excellent
12.99,17,3,4.8,Excellent
15.98,1,3,4,Excellent
8.9,3,3,5,Excellent
7.98,5,3,4.6,Excellent
0,1,3,4,Excellent
9.99,3,3,4.3,Excellent
0,15,3,4,Excellent
24.95,1,3,5,Excellent
7.99,1,3,5,Excellent
0,12,3,4.9,Excellent
8.35,1,3,4,Excellent
24.42,1,3,5,Excellent
20,3,3,5,Excellent
5.87,24,1,4.8,Excellent
13.48,1,1,4,Excellent
12.95,1,1,5,Excellent
0,1,1,5,Excellent
0,1,1,5,Excellent
9.85,1,1,5,Excellent
29.99,16,1,4.3,Excellent
28.17,3,1,5,Excellent
0,7,1,4.7,Excellent
4.49,1,1,5,Excellent
20.51,1,1,4,Excellent
20,8,1,5,Excellent
0,2,1,4,Excellent
0,1,1,5,Excellent
5.99,2,1,4.5,Excellent
7.75,2,1,5,Excellent
16.95,12,1,4.9,Excellent
29.95,2,1,5,Excellent
156.11,1,1,5,Excellent
10.95,2,1,5,Excellent
2.99,1,1,5,Excellent
0,10,1,4.6,Excellent
32.5,1,1,5,Excellent
8.99,5,1,4.4,Excellent
8.45,3,1,5,Excellent
17.27,2,1,5,Excellent
34.75,1,1,5,Excellent
109.99,1,1,5,Excellent
0,1,1,5,Excellent
24.99,4,1,5,Excellent
0,1,1,5,Excellent
32.49,7,2,4.9,Excellent
47.99,11,2,4.9,Excellent
13.4,1,2,5,Excellent
44.56,1,2,5,Excellent
0,1,2,5,Excellent
17.49,1,2,5,Excellent
6.45,2,2,5,Excellent
75.98,1,2,4,Excellent
11.79,9,2,4.6,Excellent
19.97,4,2,4.8,Excellent
37,155,4,4.4,Excellent
9.99,3,4,5,Excellent
24.99,1,4,5,Excellent
11.99,1,4,5,Excellent
2.99,1,4,5,Excellent
8.98,1,4,5,Excellent
0,1,4,5,Excellent
0,11,4,4.5,Excellent
20,1,4,5,Excellent
5.81,12,4,4.9,Excellent
12.99,8,4,4.6,Excellent
44.83,1,4,5,Excellent
5.99,1,4,4,Excellent
10.2,1,4,4,Excellent
8.18,1,1,5,Excellent
0,17,1,5,Excellent
13.52,9,1,4.8,Excellent
0,7,1,4.7,Excellent
13.91,2,1,4.5,Excellent
9.75,1,1,5,Excellent
12.45,20,4,4.7,Excellent
19.36,1,4,5,Excellent
13.99,1,4,5,Excellent
23.38,2,4,5,Excellent
12.95,1,4,5,Excellent
12.49,7,4,4.3,Excellent
14.95,8,4,4.9,Excellent
0,1,4,5,Excellent
13.82,1,4,5,Excellent
14.95,3,4,5,Excellent
14.98,7,4,4.6,Excellent
14.99,1,4,4,Excellent
10,1,4,5,Excellent
12.63,2,4,4.5,Excellent
6,1,4,5,Excellent
6.69,15,1,4.3,Excellent
22,3,1,5,Excellent
5.99,1,1,5,Excellent
14.99,1,1,5,Excellent
12.99,1,1,5,Excellent
0,2,1,4,Excellent
0,7,1,4.6,Excellent
0,14,1,4.9,Excellent
29.99,2,1,4.5,Excellent
12.95,1,1,5,Excellent
6.99,1,1,5,Excellent
2.59,134,1,4,Excellent
79.01,1,1,5,Excellent
6.9,6,1,4,Excellent
5.61,1,1,5,Excellent
29.5,1,1,5,Excellent
10.99,1,1,5,Excellent
19.99,2,1,5,Excellent
71.43,1,1,5,Excellent
0,1,1,4,Excellent
7.55,1,1,5,Excellent
7.85,2,1,4,Excellent
3.42,5,1,4.8,Excellent
0,1,1,4,Excellent
9.99,1,1,5,Excellent
12.99,1,1,5,Excellent
14.99,1,1,5,Excellent
0,7,1,5,Excellent
0,1,1,5,Excellent
19.99,1,1,5,Excellent
14.99,2,1,4.5,Excellent
9.95,1,1,5,Excellent
15,4,1,4.5,Excellent
12.35,14,1,4.9,Excellent
3.38,2,1,5,Excellent
0,1,1,5,Excellent
20,2,1,5,Excellent
17.24,3,1,5,Excellent
54.9,1,1,5,Excellent
3.99,1,1,5,Excellent
84.99,1,1,4,Excellent
14.95,1,1,5,Excellent
9.75,1,1,5,Excellent
0,1,1,5,Excellent
12.95,1,1,5,Excellent
0,1,1,5,Excellent
11.99,12,1,4.9,Excellent
7.48,3,1,4.3,Excellent
14.99,2,1,5,Excellent
14.99,1,1,5,Excellent
0,1,1,5,Excellent
2.94,516,1,4.2,Excellent
54.99,3,1,5,Excellent
15,7,1,4.4,Excellent
31.51,5,1,5,Excellent
0,3,1,5,Excellent
8.6,1,1,4,Excellent
28.25,12,1,4.6,Excellent
12.99,13,1,4.7,Excellent
10.99,1,1,4,Excellent
0,1,1,5,Excellent
15.34,5,1,4.4,Excellent
0,112,1,4.6,Excellent
17.77,2,1,4.5,Excellent
11.75,2,1,5,Excellent
13.65,1,1,4,Excellent
19.95,1,1,4,Excellent
6.95,8,1,4.6,Excellent
14.99,9,1,4.6,Excellent
18.98,1,1,5,Excellent
12.99,4,1,4.5,Excellent
39.7,2,1,4.5,Excellent
56.98,1,1,5,Excellent
0,1,1,5,Excellent
4.93,3,1,4,Excellent
0,13,1,4.9,Excellent
0,62,11,4.6,Excellent
8.73,2,11,5,Excellent
26.64,3,11,5,Excellent
16.18,2,11,4,Excellent
14.99,1,11,4,Excellent
7.25,1,11,5,Excellent
0,1,11,5,Excellent
21.49,2,11,5,Excellent
39.95,7,11,4.9,Excellent
18.85,1,11,4,Excellent
12.49,8,11,4.4,Excellent
4.99,1,11,5,Excellent
9.28,4,11,4.8,Excellent
17.49,2,11,5,Excellent
19.99,1,1,5,Excellent
32.81,4,0,5,Excellent
10.99,1,0,5,Excellent
29.99,5,0,4.2,Excellent
9.99,1,0,5,Excellent
9.99,2,0,4.5,Excellent
16.32,39,1,4.9,Excellent
0,1,1,5,Excellent
20,2,1,5,Excellent
9.95,4,2,5,Excellent
4.99,6,2,4.5,Excellent
447.99,1,3,5,Excellent
9.61,4,3,4.8,Excellent
15.21,1,3,5,Excellent
9.07,2,3,4.5,Excellent
24.95,1,3,5,Excellent
15.66,2,3,5,Excellent
7.95,7,3,5,Excellent
9.79,11,3,4.7,Excellent
7.99,1,3,5,Excellent
9.79,18,3,4.8,Excellent
12.88,1,3,5,Excellent
123.69,1,3,5,Excellent
4.58,46,3,4.7,Excellent
12.95,7,3,5,Excellent
14.99,1,3,5,Excellent
0,2,3,5,Excellent
16.99,4,3,4,Excellent
0,10,1,4.5,Excellent
6.92,1,1,5,Excellent
10.75,3,1,5,Excellent
34.49,2,1,5,Excellent
10.9,17,1,4.8,Excellent
8.99,10,1,4.4,Excellent
19.95,3,1,4,Excellent
4.77,1,1,5,Excellent
25.99,66,3,4.6,Excellent
14.73,1,3,5,Excellent
20,3,3,4.3,Excellent
7.99,14,3,4.4,Excellent
8.95,3,3,5,Excellent
39.96,1,3,4,Excellent
57.95,2,3,5,Excellent
9.85,3,3,5,Excellent
23.99,1,3,5,Excellent
4.99,7,3,4.7,Excellent
6.99,2,3,4.5,Excellent
9.85,5,3,5,Excellent
7.29,5,3,4.6,Excellent
39.99,1,3,5,Excellent
6.99,10,3,4.6,Excellent
0,1,3,5,Excellent
30.98,2,3,4.5,Excellent
0,63,3,4.2,Excellent
7.99,18,3,4.7,Excellent
11.29,4,3,5,Excellent
29.99,43,4,4.8,Excellent
25,1,4,5,Excellent
19.99,1,4,5,Excellent
7.99,17,4,4.9,Excellent
17.78,3,4,5,Excellent
9.99,6,4,4.2,Excellent
6.99,8,4,4.1,Excellent
14.97,1,2,5,Excellent
9.52,14,2,4.9,Excellent
4.59,2,2,5,Excellent
0,4,2,4.3,Excellent
28.4,1,2,5,Excellent
9.99,4,2,5,Excellent
10.99,1,2,5,Excellent
0,7,2,5,Excellent
4.55,18,2,4.9,Excellent
8.99,7,2,4.6,Excellent
29.99,19,1,4.3,Excellent
10.95,9,1,4.8,Excellent
5.99,3,1,4.3,Excellent
9.95,1,1,5,Excellent
15.89,1,1,5,Excellent
12.99,8,1,4.9,Excellent
4.24,2,1,5,Excellent
23.22,1,1,5,Excellent
2.99,8,1,4.8,Excellent
24.73,5,1,4.6,Excellent
14.95,1,1,4,Excellent
62.33,1,1,5,Excellent
8.99,2,1,5,Excellent
12.95,1,1,5,Excellent
0,19,1,4.7,Excellent
28.74,5,1,5,Excellent
14.86,12,1,4.6,Excellent
35.99,2,1,4,Excellent
12.69,9,1,4.8,Excellent
7.03,4,1,5,Excellent
0,2,1,5,Excellent
0,7,1,4.9,Excellent
0,3,1,5,Excellent
32.18,2,1,5,Excellent
16.02,3,1,4.3,Excellent
91.41,4,1,5,Excellent
40.99,1,1,5,Excellent
0,1,1,5,Excellent
15.46,2,1,5,Excellent
11.99,7,1,4.3,Excellent
38.39,1,1,5,Excellent
9.95,1,1,4,Excellent
23.99,9,1,4.1,Excellent
4.4,6,1,4,Excellent
15.7,17,1,4.6,Excellent
173.6,2,1,5,Excellent
7.79,3,1,4,Excellent
3.24,4,1,5,Excellent
14.72,5,1,4,Excellent
29.99,1,1,5,Excellent
19.75,1,1,5,Excellent
13.99,2,1,4,Excellent
0,9,1,4.9,Excellent
24.99,1,1,4,Excellent
0,6,1,4.5,Excellent
11.95,1,1,5,Excellent
9.95,12,1,4.3,Excellent
6.71,7,1,4,Excellent
0,20,1,4.9,Excellent
0.89,1,1,4,Excellent
99.99,15,1,5,Excellent
6.99,2,1,4.5,Excellent
5.49,6,1,5,Excellent
6.95,5,1,4.6,Excellent
24.74,1,1,4,Excellent
9.81,1,1,5,Excellent
8.52,1,1,5,Excellent
7.59,24,1,4.2,Excellent
9.99,7,1,4.6,Excellent
14.65,7,1,5,Excellent
13.99,3,1,5,Excellent
179.55,1,1,5,Excellent
0,1,1,5,Excellent
195.53,2,1,5,Excellent
8.23,4,1,5,Excellent
7,3,1,4.7,Excellent
8.2,7,1,4.3,Excellent
11.99,1,1,5,Excellent
40,1,1,5,Excellent
5.99,7,1,4.7,Excellent
24.99,60,2,4.7,Excellent
100.49,3,2,4.7,Excellent
9.95,4,2,4.5,Excellent
0,3,2,4.3,Excellent
0,6,2,4.8,Excellent
7.99,3,2,5,Excellent
10.49,5,2,4.8,Excellent
9.76,1,2,4,Excellent
0,1,2,5,Excellent
28.4,11,2,4.7,Excellent
4.11,1,2,5,Excellent
15.27,17,1,4.2,Excellent
18.77,7,1,4.9,Excellent
6.85,2,1,4,Excellent
0,33,1,4.8,Excellent
0,7,1,5,Excellent
23.5,2,1,5,Excellent
14.41,4,1,5,Excellent
0,25,1,4.1,Excellent
12.99,12,1,4.3,Excellent
19.97,56,1,4.5,Excellent
6.75,4,1,5,Excellent
41.99,1,1,4,Excellent
0,37,2,4.5,Excellent
15.92,6,2,4.8,Excellent
39.98,1,2,5,Excellent
0,6,1,5,Excellent
22.86,5,1,4.8,Excellent
4.99,2,1,4.5,Excellent
39.99,4,1,4.8,Excellent
9.99,10,1,4.4,Excellent
3.57,3,1,4.7,Excellent
8.58,5,1,4.8,Excellent
5.99,21,1,4.4,Excellent
13.9,1,1,4,Excellent
18.95,6,1,4.5,Excellent
8.44,12,1,4.6,Excellent
12.78,2,1,4.5,Excellent
5.81,66,2,4.8,Excellent
7.99,6,2,4.5,Excellent
19.99,13,2,4.4,Excellent
3.49,1,2,5,Excellent
4.83,1,2,5,Excellent
14.99,76,3,4.5,Excellent
21.59,1,3,5,Excellent
299.77,1,3,5,Excellent
7.99,2,3,5,Excellent
27.99,3,3,4.3,Excellent
9.79,4,3,5,Excellent
5.4,1,3,4,Excellent
0,8,3,4.3,Excellent
19.46,6,3,4,Excellent
9.99,1,3,5,Excellent
27.17,1,3,5,Excellent
11.97,1,3,5,Excellent
56.99,3,1,5,Excellent
6.5,2,0,4.5,Excellent
4.75,1,0,5,Excellent
0,25,0,4,Excellent
6.5,17,0,4.9,Excellent
6.69,1,0,5,Excellent
43.99,200,4,4.9,Excellent
49.95,2,4,5,Excellent
5.99,47,4,4.2,Excellent
21,7,4,4.9,Excellent
89.95,4,1,5,Excellent
15,379,17,4.1,Excellent
89.95,7,1,5,Excellent
3.5,3,1,4.7,Excellent
3.5,2,1,5,Excellent
0,16,1,4.5,Excellent
9.39,4,1,4,Excellent
17,8,1,4.4,Excellent
6,1,1,5,Excellent
8.26,5,1,4.6,Excellent
3.99,1,1,4,Excellent
10.35,1,1,5,Excellent
0,2,1,5,Excellent
12.86,2,1,5,Excellent
6.5,4,1,4.8,Excellent
2,1,1,5,Excellent
4.29,1,1,5,Excellent
0,4,1,4.5,Excellent
9.99,2,1,5,Excellent
7.27,177,1,4.4,Excellent
0,10,1,4,Excellent
10,1,1,5,Excellent
3.5,2,1,4.5,Excellent
37.17,24,5,4.8,Excellent
5,28,5,4.3,Excellent
3.99,1,5,4,Excellent
1.99,132,5,4.5,Excellent
14.99,1,5,5,Excellent
14.2,42,5,4.4,Excellent
6.5,1,5,5,Excellent
2.13,2,5,5,Excellent
1.5,3,5,4.3,Excellent
75.69,2,5,4,Excellent
10.99,1,5,5,Excellent
27.17,6,5,4.2,Excellent
13.99,1,1,5,Excellent
0,1,1,5,Excellent
17.79,2,1,5,Excellent
44.99,13,2,4.4,Excellent
3.5,2,2,5,Excellent
4.99,4,2,4.8,Excellent
5.95,3,2,5,Excellent
5.99,8,2,4.1,Excellent
19.99,8,2,4.9,Excellent
29.35,3,2,5,Excellent
2.99,111,2,4.2,Excellent
9.81,1,2,5,Excellent
24.99,3,2,4.7,Excellent
12.99,16,2,4.4,Excellent
9.95,31,2,4.2,Excellent
2.99,3,2,4.3,Excellent
12.99,2,2,4.5,Excellent
3.99,1,2,5,Excellent
25.95,1,2,5,Excellent
4.29,1,2,5,Excellent
17.9,1,2,5,Excellent
40,1,2,5,Excellent
0,7,1,5,Excellent
69.95,17,5,4.8,Excellent
5.5,1,5,5,Excellent
23.75,4,5,4.5,Excellent
0,3,5,5,Excellent
13.99,3,1,4,Excellent
1.99,2,1,4,Excellent
4.1,9,1,4.4,Excellent
35,2,1,4.5,Excellent
10.25,7,1,4.7,Excellent
16.88,1,1,4,Excellent
14.01,1,1,4,Excellent
15,3,1,5,Excellent
9.99,3,1,5,Excellent
18.5,2,1,5,Excellent
38.76,1,2,5,Excellent
7.75,16,2,4.5,Excellent
37.34,1,2,5,Excellent
35,1,2,4,Excellent
12.99,23,2,4.9,Excellent
1.01,53,2,4.1,Excellent
12.99,1,1,5,Excellent
0,1,1,5,Excellent
0,2,1,5,Excellent
2.99,1,1,5,Excellent
12.25,3,1,4.7,Excellent
19.99,74,2,4.8,Excellent
12,1,2,5,Excellent
16.09,16,1,4.4,Excellent
12.25,14,1,4.8,Excellent
13.65,1,1,5,Excellent
11.98,2,1,5,Excellent
15.1,8,1,4.8,Excellent
29.99,71,2,4.7,Excellent
17.5,8,2,4.9,Excellent
12.99,7,2,4.9,Excellent
12.99,2,2,5,Excellent
3.29,1,2,5,Excellent
48.8,1,2,5,Excellent
35,16,2,4.8,Excellent
22.88,10,1,4.7,Excellent
0,2,1,4.5,Excellent
4.5,1,1,5,Excellent
14.99,7,1,4.7,Excellent
4.49,4,1,5,Excellent
14.99,7,1,4.9,Excellent
18.5,2,1,5,Excellent
19.19,31,1,4.6,Excellent
37.5,3,1,4.7,Excellent
11.99,1,1,5,Excellent
12.75,16,1,4.4,Excellent
0,7,1,4.4,Excellent
16.99,22,1,4.6,Excellent
7.99,2,1,4,Excellent
3.29,1,1,5,Excellent
14.39,6,1,4.8,Excellent
19.86,5,1,4.4,Excellent
18.5,1,1,5,Excellent
61.13,1,1,5,Excellent
5.5,1,0,5,Excellent
42.99,2,0,4.5,Excellent
24.99,1,0,5,Excellent
36.95,1,0,5,Excellent
0,22,0,4.9,Excellent
9.49,8,0,4.8,Excellent
21.9,2,0,5,Excellent
19.95,6,0,4.8,Excellent
0,1,0,5,Excellent
22.82,1,0,4,Excellent
8.25,1,0,4,Excellent
11.99,1,0,4,Excellent
17.99,1,0,5,Excellent
12.2,2,0,4,Excellent
23.29,11,0,4.7,Excellent
25.1,1,0,5,Excellent
8.12,2,0,4.5,Excellent
4.25,1,0,5,Excellent
8.99,4,0,4.5,Excellent
0,1,0,5,Excellent
61.6,1,0,5,Excellent
10.99,1,0,5,Excellent
9.99,4,0,4.5,Excellent
13.5,1,0,5,Excellent
38.99,1,0,5,Excellent
11.99,1,0,4,Excellent
4.49,1,0,5,Excellent
11.34,1,0,5,Excellent
150.52,1,0,5,Excellent
0,2,0,5,Excellent
6.99,1,0,5,Excellent
69.99,1,0,5,Excellent
59.98,1,0,5,Excellent
7.99,1,0,5,Excellent
11.99,1,0,5,Excellent
23.39,1,0,5,Excellent
19.19,1,0,5,Excellent
19.86,1,1,5,Excellent
15.78,1,1,5,Excellent
112.22,1,1,5,Excellent
121.59,1,1,5,Excellent
5.95,4,1,4.3,Excellent
18.95,1,1,5,Excellent
0,1,1,5,Excellent
11.5,1,1,4,Excellent
5.01,4,1,4.8,Excellent
5.84,4,1,4.3,Excellent
11.24,18,1,4.7,Excellent
4.99,1,1,5,Excellent
34.99,1,1,4,Excellent
9.99,3,1,4,Excellent
49.99,4,1,4.3,Excellent
29.48,3,1,5,Excellent
19.74,1,1,5,Excellent
85.28,1,1,5,Excellent
5.99,4,1,4.8,Excellent
19.99,1,1,5,Excellent
8.49,1,1,5,Excellent
204.78,1,1,5,Excellent
43.87,1,1,5,Excellent
4.45,2,1,5,Excellent
7,1,1,5,Excellent
20.05,41,3,4.8,Excellent
19.39,1,3,5,Excellent
3.49,2,3,5,Excellent
0,1,3,5,Excellent
13.96,2,3,4.5,Excellent
7.9,1,3,5,Excellent
44.99,1,3,5,Excellent
10.5,1,3,5,Excellent
